pl_name,hostname,discoverymethod,disc_year,pl_eqt
HD 7924 d,HD 7924,Radial Velocity,2015,499.0
Kepler-48 b,Kepler-48,Transit,2012,932.0
Kepler-25 d,Kepler-25,Radial Velocity,2014,
Kepler-550 b,Kepler-550,Transit,2016,760.0
HD 106315 b,HD 106315,Transit,2017,1153.0
Kepler-1792 b,Kepler-1792,Transit,2021,1047.0
HD 111232 b,HD 111232,Radial Velocity,2003,
Kepler-215 c,Kepler-215,Transit,2014,675.0
TOI-2169 A b,TOI-2169 A,Transit,2025,1364.0
HD 136418 b,HD 136418,Radial Velocity,2009,
Kepler-763 d,Kepler-763,Transit,2023,804.0
K2-268 c,K2-268,Transit,2018,696.0
HATS-50 b,HATS-50,Transit,2017,1275.39
Kepler-1485 b,Kepler-1485,Transit,2016,728.0
Kepler-407 c,Kepler-407,Radial Velocity,2014,
Kepler-1134 b,Kepler-1134,Transit,2016,611.0
TOI-4308 b,TOI-4308,Transit,2023,763.05
HD 16417 b,HD 16417,Radial Velocity,2008,
Kepler-142 b,Kepler-142,Transit,2014,1597.0
Kepler-1989 b,Kepler-1989,Transit,2023,904.0
EPIC 201754305 d,K2-16,Transit,2019,
HD 18015 b,HD 18015,Radial Velocity,2018,
Kepler-211 c,Kepler-211,Transit,2014,841.0
TOI-1288 c,TOI-1288,Radial Velocity,2022,
TOI-1798.02,TOI-1798,Transit,2024,1935.83
Kepler-103 b,Kepler-103,Transit,2014,973.0
TOI-4600 b,TOI-4600,Transit,2023,347.0
Kepler-567 b,Kepler-567,Transit,2016,611.0
TOI-2019 b,TOI-2019,Transit,2024,917.46
Kepler-24 b,Kepler-24,Transit,2011,1050.0
Kepler-1415 b,Kepler-1415,Transit,2016,1846.0
KIC 8121913 b,KIC 8121913,Orbital Brightness Modulation,2021,
HD 103774 b,HD 103774,Radial Velocity,2013,
Kepler-161 b,Kepler-161,Transit,2014,868.0
OGLE-2019-BLG-1053L b,OGLE-2019-BLG-1053L,Microlensing,2021,
GJ 1002 c,GJ 1002,Radial Velocity,2022,181.7
TOI-1338 b,TOI-1338 A,Transit,2020,254.65
GJ 3293 d,GJ 3293,Radial Velocity,2017,
HD 40307 d,HD 40307,Radial Velocity,2009,541.0
Kepler-1670 b,Kepler-1670,Transit,2020,731.0
Kepler-662 b,Kepler-662,Transit,2016,530.0
K2-225 b,K2-225,Transit,2018,923.0
TOI-1235 b,TOI-1235,Transit,2020,775.0
Kepler-1308 b,Kepler-1308,Transit,2016,662.0
OGLE-2017-BLG-0406L b,OGLE-2017-BLG-0406L,Microlensing,2020,
47 UMa b,47 UMa,Radial Velocity,1996,
HD 142022 A b,HD 142022 A,Radial Velocity,2005,
Kepler-24 c,Kepler-24,Transit,2011,915.0
Kepler-404 c,Kepler-404,Transit,2014,678.0
Kepler-1254 b,Kepler-1254,Transit,2016,660.0
WASP-135 b,WASP-135,Transit,2015,1403.66
TOI-663 d,TOI-663,Transit,2024,482.0
HATS-15 b,HATS-15,Transit,2016,1505.0
Kepler-754 b,Kepler-754,Transit,2016,758.0
HD 207897 b,HD 207897,Transit,2021,581.75
Kepler-1667 b,Kepler-1667,Transit,2020,655.0
TOI-905 b,TOI-905,Transit,2020,1192.0
HD 37124 d,HD 37124,Radial Velocity,2005,
K2-198 d,K2-198,Transit,2019,943.2
Kepler-1468 d,Kepler-1468,Transit,2021,819.0
TOI-2000 c,TOI-2000,Transit,2023,1038.0
TOI-1333 b,TOI-1333,Transit,2021,1679.0
HD 75898 b,HD 75898,Radial Velocity,2007,
Kepler-275 c,Kepler-275,Transit,2014,875.0
Kepler-1459 b,Kepler-1459,Transit,2016,349.0
Kepler-671 b,Kepler-671,Transit,2016,1012.0
Kepler-519 b,Kepler-519,Transit,2016,532.0
K2-24 b,K2-24,Transit,2016,686.0
HD 1397 b,HD 1397,Transit,2018,1228.3
Kepler-320 b,Kepler-320,Transit,2014,1292.0
Ross 128 b,Ross 128,Radial Velocity,2017,301.0
Kepler-1769 b,Kepler-1769,Transit,2021,483.0
Kepler-1726 b,Kepler-1726,Transit,2021,582.0
HD 42618 b,HD 42618,Radial Velocity,2016,337.0
WASP-3 b,WASP-3,Transit,2007,2020.0
GJ 338 B b,GJ 338 B,Radial Velocity,2020,391.0
KMT-2018-BLG-1976L b,KMT-2018-BLG-1976L,Microlensing,2021,
GJ 1132 c,GJ 1132,Radial Velocity,2018,300.0
Kepler-170 c,Kepler-170,Transit,2014,702.0
K2-183 c,K2-183,Transit,2018,787.0
Kepler-1936 b,Kepler-1936,Transit,2021,524.0
Kepler-1772 b,Kepler-1772,Transit,2021,1155.0
KMT-2016-BLG-1107L b,KMT-2016-BLG-1107L,Microlensing,2019,
KELT-1 b,KELT-1,Transit,2012,2361.0
Kepler-1396 b,Kepler-1396,Transit,2016,786.0
Kepler-1165 c,Kepler-1165,Transit,2021,644.0
TOI-4582 b,TOI-4582,Transit,2023,614.66
NGTS-21 b,NGTS-21,Transit,2022,1357.0
K2-330 b,K2-330,Transit,2021,969.0
Kepler-640 b,Kepler-640,Transit,2016,609.0
Kepler-1519 b,Kepler-1519,Transit,2016,342.0
TOI-2545 b,TOI-2545,Transit,2022,1022.99
Kepler-1045 b,Kepler-1045,Transit,2016,512.0
Kepler-338 d,Kepler-338,Transit,2014,680.0
Kepler-121 c,Kepler-121,Transit,2014,425.0
K2-154 c,K2-154,Transit,2018,552.0
Kepler-1862 b,Kepler-1862,Transit,2021,645.0
HD 158259 c,HD 158259,Radial Velocity,2020,
HD 103197 b,HD 103197,Radial Velocity,2009,
psi1 Dra B b,psi1 Dra B,Radial Velocity,2015,
KELT-9 b,KELT-9,Transit,2017,4050.0
Kepler-262 b,Kepler-262,Transit,2014,734.0
WASP-11 b,WASP-11,Transit,2008,992.0
Kepler-990 b,Kepler-990,Transit,2016,903.0
Kepler-50 b,Kepler-50,Transit,2012,1196.0
K2-260 b,K2-260,Transit,2018,2090.0
TOI-2211.01,TOI-2211,Transit,2024,1057.09
Kepler-1821 b,Kepler-1821,Transit,2021,644.0
PH2 b,PH2,Transit,2013,295.1
Kepler-124 b,Kepler-124,Transit,2014,892.0
Kepler-380 b,Kepler-380,Transit,2014,1317.0
WASP-144 b,WASP-144,Transit,2018,1260.0
Kepler-1304 b,Kepler-1304,Transit,2016,715.0
Kepler-1128 b,Kepler-1128,Transit,2016,424.0
Kepler-1537 b,Kepler-1537,Transit,2016,1800.0
KMT-2016-BLG-2397L b,KMT-2016-BLG-2397L,Microlensing,2020,
HATS-70 b,HATS-70,Transit,2019,2730.0
Kepler-1259 b,Kepler-1259,Transit,2016,1681.0
Kepler-1043 b,Kepler-1043,Transit,2016,532.0
Kepler-156 c,Kepler-156,Transit,2014,588.0
Kepler-368 c,Kepler-368,Transit,2014,575.0
Kepler-406 b,Kepler-406,Transit,2014,1302.0
HD 18143 b,HD 18143,Radial Velocity,2022,
Kepler-286 e,Kepler-286,Transit,2014,539.0
HD 82886 b,HD 82886,Radial Velocity,2011,
Kepler-479 b,Kepler-479,Transit,2016,649.0
CoRoT-11 b,CoRoT-11,Transit,2010,1657.0
Kepler-1404 b,Kepler-1404,Transit,2016,596.0
Kepler-1987 b,Kepler-1987,Transit,2023,997.0
K2-99 c,K2-99,Radial Velocity,2022,390.0
HD 154857 b,HD 154857,Radial Velocity,2004,
OGLE-2019-BLG-0468L b,OGLE-2019-BLG-0468L,Microlensing,2022,
Kepler-624 b,Kepler-624,Transit,2016,852.0
Kepler-1530 c,Kepler-1530,Transit,2016,1167.0
Kepler-1085 b,Kepler-1085,Transit,2016,313.0
HD 156668 b,HD 156668,Radial Velocity,2010,
TOI-1728 b,TOI-1728,Transit,2020,767.0
Kepler-28 c,Kepler-28,Transit,2011,509.0
K2-321 b,K2-321,Transit,2020,830.0
Kepler-1135 b,Kepler-1135,Transit,2016,451.0
Kepler-14 b,Kepler-14,Transit,2011,1605.0
Kepler-448 c,KOI-12,Transit Timing Variations,2017,
Kepler-1047 c,Kepler-1047,Transit,2016,1309.0
TOI-1294 c,TOI-1294,Radial Velocity,2024,
HD 30856 b,HD 30856,Radial Velocity,2011,
Kepler-173 c,Kepler-173,Transit,2014,956.0
BD+49 828 b,BD+49 828,Radial Velocity,2015,
TOI-6038 A b,TOI-6038 A,Transit,2025,1439.0
OGLE-2007-BLG-349L AB c,OGLE-2007-BLG-349L A,Microlensing,2016,
TOI-1117 b,TOI-1117,Transit,2025,1538.0
Kepler-106 b,Kepler-106,Transit,2014,1021.0
TOI-4406 b,TOI-4406,Transit,2023,904.0
Kepler-1445 b,Kepler-1445,Transit,2016,987.0
HD 108147 b,HD 108147,Radial Velocity,2002,890.0
Kepler-1430 b,Kepler-1430,Transit,2016,969.0
Kepler-796 b,Kepler-796,Transit,2016,1109.0
Kepler-1388 e,Kepler-1388,Transit,2016,299.0
WASP-52 b,WASP-52,Transit,2012,1315.0
TOI-2322 b,TOI-2322,Transit,2025,603.1
KMT-2017-BLG-0428L b,KMT-2017-BLG-0428L,Microlensing,2023,
XO-2 S b,XO-2 S,Radial Velocity,2014,
Kepler-1095 b,Kepler-1095,Transit,2016,1108.0
Kepler-1105 b,Kepler-1105,Transit,2016,729.0
Kepler-1311 b,Kepler-1311,Transit,2016,1019.0
LP 791-18 d,LP 791-18,Transit,2023,395.5
TIC 257060897 b,TIC 257060897,Transit,2021,1775.0
CoRoT-6 b,CoRoT-6,Transit,2009,1017.0
K2-58 c,K2-58,Transit,2016,
Kepler-181 b,Kepler-181,Transit,2014,1041.0
Kepler-1748 b,Kepler-1748,Transit,2021,955.0
K2-29 b,K2-29,Transit,2016,1171.0
K2-182 b,K2-182,Transit,2018,965.8
Kepler-1347 b,Kepler-1347,Transit,2016,617.0
Kepler-336 d,Kepler-336,Transit,2014,749.0
TrES-2 b,TrES-2,Transit,2006,1466.0
Kepler-193 b,Kepler-193,Transit,2014,979.0
Kepler-739 b,Kepler-739,Transit,2016,775.0
GJ 9066 c,GJ 9066,Radial Velocity,2020,
Kepler-1991 c,Kepler-1991,Transit,2023,634.0
TOI-2345 c,TOI-2345,Transit,2025,544.0
Kepler-1616 b,Kepler-1616,Transit,2016,1337.0
OGLE-TR-56 b,OGLE-TR-56,Transit,2002,2212.0
14 And b,14 And,Radial Velocity,2008,
xi Aql b,xi Aql,Radial Velocity,2007,
Kepler-126 d,Kepler-126,Transit,2014,475.0
MOA-2010-BLG-073L b,MOA-2010-BLG-073L,Microlensing,2012,
HD 145377 b,HD 145377,Radial Velocity,2008,
Kepler-37 d,Kepler-37,Transit,2013,499.0
HD 40307 b,HD 40307,Radial Velocity,2009,910.0
HD 69830 d,HD 69830,Radial Velocity,2006,
TOI-776 b,TOI-776,Transit,2020,520.0
Kepler-445 c,Kepler-445,Transit,2015,341.0
Kepler-719 b,Kepler-719,Transit,2016,998.0
HAT-P-28 b,HAT-P-28,Transit,2011,1384.0
KMT-2021-BLG-0736L b,KMT-2021-BLG-0736L,Microlensing,2025,
HD 25912 c,HD 25912,Radial Velocity,2022,
Kepler-1635 b,Kepler-1635,Transit,2016,200.0
Kepler-667 b,Kepler-667,Transit,2016,516.0
Kepler-772 b,Kepler-772,Transit,2016,866.0
Kepler-1709 b,Kepler-1709,Transit,2021,472.0
Kepler-4 b,Kepler-4,Transit,2009,1650.0
WASP-56 b,WASP-56,Transit,2012,1216.0
Kepler-557 b,Kepler-557,Transit,2016,1281.0
Kepler-611 b,Kepler-611,Transit,2016,1513.0
Kepler-1904 b,Kepler-1904,Transit,2021,567.0
KMT-2018-BLG-0885L b,KMT-2018-BLG-0885L,Microlensing,2023,
Kepler-374 c,Kepler-374,Transit,2014,1467.0
Kepler-186 f,Kepler-186,Transit,2014,177.0
Kepler-473 b,Kepler-473,Transit,2016,879.0
HD 147513 b,HD 147513,Radial Velocity,2003,
Kepler-351 c,Kepler-351,Transit,2014,431.0
Kepler-1061 b,Kepler-1061,Transit,2016,1332.0
HD 93385 d,HD 93385,Radial Velocity,2021,
Kepler-9 d,Kepler-9,Transit,2010,2026.0
EPIC 206024342 d,EPIC 206024342,Transit,2021,
rho CrB c,rho CrB,Radial Velocity,2016,448.1
Kepler-865 c,Kepler-865,Transit,2023,914.0
GPX-1 b,GPX-1,Transit,2021,2300.0
EPIC 249893012 b,EPIC 249893012,Transit,2020,1616.0
Kepler-316 b,Kepler-316,Transit,2014,837.0
Kepler-329 b,Kepler-329,Transit,2014,547.0
Kepler-1085 c,Kepler-1085,Transit,2020,491.0
Pr0211 c,Pr0211,Radial Velocity,2016,
Kepler-310 d,Kepler-310,Transit,2014,353.0
K2-221 b,K2-221,Transit,2018,
UCAC4 328-061594 b,UCAC4 328-061594,Imaging,2024,
Kepler-1585 b,Kepler-1585,Transit,2016,1064.0
HD 23596 b,HD 23596,Radial Velocity,2003,
Kepler-1068 b,Kepler-1068,Transit,2016,702.0
Kepler-1856 b,Kepler-1856,Transit,2021,1344.0
Kepler-7 b,Kepler-7,Transit,2009,1630.0
Kepler-1799 b,Kepler-1799,Transit,2021,770.0
Kepler-161 c,Kepler-161,Transit,2014,769.0
Kepler-553 c,Kepler-553,Transit,2016,251.0
KMT-2023-BLG-1454L b,KMT-2023-BLG-1454L,Microlensing,2024,
HIP 9618 c,HIP 9618,Transit,2023,470.31
Kepler-1169 b,Kepler-1169,Transit,2016,1125.0
HIP 114933 b,HIP 114933,Radial Velocity,2021,
K2-146 c,K2-146,Transit,2019,
HD 25015 b,HD 25015,Radial Velocity,2019,
Kepler-861 b,Kepler-861,Transit,2016,966.0
Kepler-1305 b,Kepler-1305,Transit,2016,733.0
KMT-2019-BLG-2974L b,KMT-2019-BLG-2974L,Microlensing,2022,
11 Com b,11 Com,Radial Velocity,2007,
IC 4651 9122 b,IC 4651 9122,Radial Velocity,2018,
Kepler-1144 b,Kepler-1144,Transit,2016,811.0
K2-115 b,K2-115,Transit,2017,696.0
TOI-1272 c,TOI-1272,Radial Velocity,2022,697.0
Kepler-489 b,Kepler-489,Transit,2016,538.0
Kepler-1162 c,Kepler-1162,Transit,2023,401.0
HD 224693 b,HD 224693,Radial Velocity,2006,
Kepler-839 b,Kepler-839,Transit,2016,626.0
PSR B1257+12 c,PSR B1257+12,Pulsar Timing,1992,
K2-342 b,K2-342,Transit,2021,861.0
Kepler-1088 b,Kepler-1088,Transit,2016,667.0
Kepler-393 c,Kepler-393,Transit,2014,901.0
HD 202772 A b,HD 202772 A,Transit,2019,2132.0
Kepler-1597 b,Kepler-1597,Transit,2016,1497.0
TOI-480 b,TOI-480,Transit,2024,1198.94
Kepler-960 b,Kepler-960,Transit,2016,1391.0
Kepler-261 c,Kepler-261,Transit,2014,505.0
Kepler-1560 b,Kepler-1560,Transit,2016,1269.0
Kepler-1440 b,Kepler-1440,Transit,2016,597.0
WASP-130 b,WASP-130,Transit,2016,833.0
HD 162020 b,HD 162020,Radial Velocity,2002,650.0
Kepler-348 b,Kepler-348,Transit,2014,1196.0
WASP-157 b,WASP-157,Transit,2016,1193.0
OGLE-2017-BLG-1522L b,OGLE-2017-BLG-1522L,Microlensing,2018,
18 Del b,18 Del,Radial Velocity,2008,
Kepler-188 b,Kepler-188,Transit,2014,1463.0
HD 208897 b,HD 208897,Radial Velocity,2017,
Kepler-1386 b,Kepler-1386,Transit,2016,1011.0
HD 136352 b,HD 136352,Radial Velocity,2019,905.0
Kepler-588 b,Kepler-588,Transit,2016,1176.0
Kepler-693 b,Kepler-693,Transit,2016,600.0
Kepler-1380 b,Kepler-1380,Transit,2016,786.0
Kepler-528 b,Kepler-528,Transit,2016,708.0
TOI-5573 b,TOI-5573,Transit,2025,528.0
HATS-26 b,HATS-26,Transit,2016,1918.0
Kepler-1533 b,Kepler-1533,Transit,2016,330.0
Kepler-387 b,Kepler-387,Transit,2014,994.0
Kepler-102 c,Kepler-102,Transit,2014,777.0
Kepler-215 e,Kepler-215,Transit,2014,405.0
Kepler-394 b,Kepler-394,Transit,2014,1035.0
Kepler-820 b,Kepler-820,Transit,2016,554.0
K2-54 b,K2-54,Transit,2016,560.0
Kepler-1126 c,Kepler-1126,Transit,2023,305.0
K2-259 b,K2-259,Transit,2018,795.0
K2-263 b,K2-263,Transit,2018,470.0
Kepler-1942 b,Kepler-1942,Transit,2021,1012.0
Kepler-416 c,Kepler-416,Transit Timing Variations,2014,791.0
Kepler-401 c,Kepler-401,Transit,2014,598.0
Kepler-1469 b,Kepler-1469,Transit,2016,551.0
HD 202206 c,HD 202206,Radial Velocity,2004,
Kepler-769 c,Kepler-769,Transit,2016,803.0
KMT-2023-BLG-1431L b,KMT-2023-BLG-1431L,Microlensing,2024,
Kepler-417 b,Kepler-417,Transit Timing Variations,2014,671.0
Kepler-1483 b,Kepler-1483,Transit,2016,1131.0
Kepler-462 b,Kepler-462,Transit,2016,611.0
Kepler-1183 b,Kepler-1183,Transit,2016,555.0
TOI-1443 b,TOI-1443,Transit,2024,520.66
HD 13931 b,HD 13931,Radial Velocity,2009,
Kepler-1900 b,Kepler-1900,Transit,2021,1356.0
47 UMa d,47 UMa,Radial Velocity,2009,
Kepler-608 b,Kepler-608,Transit,2016,1069.0
Kepler-59 b,Kepler-59,Transit,2012,864.0
GJ 433 b,GJ 433,Radial Velocity,2011,
Kepler-888 b,Kepler-888,Transit,2016,417.0
NGTS-3 A b,NGTS-3 A,Transit,2018,1434.44
K2-384 e,K2-384,Transit,2022,
Kepler-1972 b,Kepler-1972,Transit,2022,1084.0
HD 86065 b,HD 86065,Radial Velocity,2022,
Kepler-799 c,Kepler-799,Transit,2021,893.0
EPIC 206024342 b,EPIC 206024342,Transit,2019,
gam Lib c,gam Lib,Radial Velocity,2018,
HD 171028 b,HD 171028,Radial Velocity,2007,
Kepler-228 d,Kepler-228,Transit,2014,835.0
HIP 19976 b,HIP 19976,Radial Velocity,2022,
Kepler-261 b,Kepler-261,Transit,2014,672.0
HD 89744 b,HD 89744,Radial Velocity,1999,
TrES-5 b,TrES-5,Transit,2011,1480.0
HD 204313 b,HD 204313,Radial Velocity,2010,
Kepler-18 b,Kepler-18,Transit,2011,1165.0
HD 96992 b,HD 96992,Radial Velocity,2021,
Kepler-1875 b,Kepler-1875,Transit,2021,559.0
K2-205 b,K2-205,Transit,2018,
Kepler-1400 b,Kepler-1400,Transit,2016,725.0
Kepler-326 d,Kepler-326,Transit,2014,781.0
bet Pic b,bet Pic,Imaging,2008,1612.0
Kepler-1642 b,Kepler-1642,Transit,2016,895.0
Kepler-84 d,Kepler-84,Transit,2014,1254.0
K2-355 b,K2-355,Transit,2021,1066.0
TOI-561 c,TOI-561,Transit,2020,802.0
K2-231 b,K2-231,Transit,2018,
K2-258 b,K2-258,Transit,2018,831.0
Kepler-125 c,Kepler-125,Transit,2014,529.0
HD 33142 c,HD 33142,Radial Velocity,2018,
Kepler-174 c,Kepler-174,Transit,2014,377.0
Kepler-1855 b,Kepler-1855,Transit,2021,849.0
K2-162 b,K2-162,Transit,2018,631.0
WASP-1 b,WASP-1,Transit,2007,1812.0
Wendelstein-1 b,Wendelstein-1,Transit,2020,2198.0
Kepler-1752 b,Kepler-1752,Transit,2021,419.0
Kepler-1987 e,Kepler-1987,Transit,2023,643.0
KOI-351 f,KOI-351,Transit,2013,407.0
K2-276 b,K2-276,Transit,2018,583.0
LTT 1445 A c,LTT 1445 A,Transit,2022,508.0
Kepler-415 c,Kepler-415,Transit Timing Variations,2014,543.0
K2-127 b,K2-127,Transit,2017,809.0
30 Ari B b,30 Ari B,Radial Velocity,2009,
WASP-119 b,WASP-119,Transit,2016,1600.0
Kepler-1615 b,Kepler-1615,Transit,2016,658.0
TOI-1782.02,TOI-1782,Transit,2024,974.95
Kepler-1289 b,Kepler-1289,Transit,2016,1113.0
WTS-1 b,WTS-1,Transit,2012,1500.0
HD 34445 g,HD 34445,Radial Velocity,2017,
WASP-41 b,WASP-41,Transit,2012,1244.0
Kepler-893 b,Kepler-893,Transit,2016,1034.0
TOI-1136 d,TOI-1136,Transit,2022,843.0
Kepler-963 c,Kepler-963,Transit,2024,
KMT-2022-BLG-0440L b,KMT-2022-BLG-0440L,Microlensing,2023,
HD 103949 b,HD 103949,Radial Velocity,2019,
Kepler-1487 c,Kepler-1487,Transit,2023,991.0
K2-155 b,K2-155,Transit,2018,708.0
Kepler-327 d,Kepler-327,Transit,2014,387.0
OGLE-2017-BLG-1049L b,OGLE-2017-BLG-1049L,Microlensing,2020,
Kepler-1579 b,Kepler-1579,Transit,2016,1139.0
K2-264 b,K2-264,Transit,2018,496.0
Kepler-722 c,Kepler-722,Transit,2016,401.0
Kepler-1351 b,Kepler-1351,Transit,2016,1212.0
K2-415 b,K2-415,Transit,2023,412.4
Kepler-8 b,Kepler-8,Transit,2010,1680.0
K2-406 b,K2-406,Transit,2022,
OGLE-2019-BLG-0468L c,OGLE-2019-BLG-0468L,Microlensing,2022,
Kepler-1363 b,Kepler-1363,Transit,2016,988.0
HD 109833 b,HD 109833,Transit,2022,786.0
TOI-1803 b,TOI-1803,Transit,2025,747.0
K2-169 b,K2-169,Transit,2018,
HD 117207 b,HD 117207,Radial Velocity,2004,
HD 203030 b,HD 203030,Imaging,2006,1040.0
TOI-2485 b,TOI-2485,Transit,2024,1134.0
HD 164922 b,HD 164922,Radial Velocity,2005,159.4
HATS-28 b,HATS-28,Transit,2016,1253.0
Kepler-1186 b,Kepler-1186,Transit,2016,724.0
Kepler-342 d,Kepler-342,Transit,2014,658.0
OGLE-2013-BLG-0341L B b,OGLE-2013-BLG-0341L B,Microlensing,2014,
HD 108236 b,HD 108236,Transit,2020,1099.0
TOI-1758 b,TOI-1758,Transit,2024,551.44
TOI-700 d,TOI-700,Transit,2020,268.8
HD 98649 b,HD 98649,Radial Velocity,2012,
HIP 71135 b,HIP 71135,Radial Velocity,2019,
HATS-51 b,HATS-51,Transit,2017,1553.0
HR 858 d,HR 858,Transit,2019,1061.0
HD 59686 A b,HD 59686 A,Radial Velocity,2016,
Kepler-979 b,Kepler-979,Transit,2016,792.0
Kepler-168 b,Kepler-168,Transit,2014,1240.0
Kepler-382 c,Kepler-382,Transit,2014,882.0
TOI-1135 b,TOI-1135,Transit,2024,1074.28
TOI-2193 A b,TOI-2193 A,Transit,2022,1763.0
Kepler-1492 b,Kepler-1492,Transit,2016,801.0
K2-16 b,K2-16,Transit,2015,658.0
K2-246 b,K2-246,Transit,2018,977.0
OGLE-2017-BLG-0448L b,OGLE-2017-BLG-0448L,Microlensing,2024,
HAT-P-15 b,HAT-P-15,Transit,2010,904.0
K2-238 b,K2-238,Transit,2018,1587.0
DS Tuc A b,DS Tuc A,Transit,2019,850.0
HATS-74 A b,HATS-74 A,Transit,2021,895.1
TOI-4479 b,TOI-4479,Transit,2022,861.0
Kepler-42 c,Kepler-42,Transit,2011,720.0
Kepler-222 d,Kepler-222,Transit,2014,522.0
HD 96700 c,HD 96700,Radial Velocity,2021,
Kepler-1568 b,Kepler-1568,Transit,2016,729.0
Kepler-1207 b,Kepler-1207,Transit,2016,802.0
HATS-23 b,HATS-23,Transit,2017,1654.0
Kepler-1636 b,Kepler-1636,Transit,2016,248.0
K2-207 b,K2-207,Transit,2018,
K2-52 b,K2-52,Transit,2016,2004.0
K2-147 b,K2-147,Transit,2018,1077.0
Kepler-1822 b,Kepler-1822,Transit,2021,507.0
HD 28678 b,HD 28678,Radial Velocity,2011,
Kepler-725 b,Kepler-725,Transit,2016,514.0
HD 189733 b,HD 189733,Radial Velocity,2005,1209.0
CoRoT-5 b,CoRoT-5,Transit,2009,1438.0
Kepler-164 c,Kepler-164,Transit,2014,881.0
HD 20781 b,HD 20781,Radial Velocity,2019,
HD 83443 c,HD 83443,Radial Velocity,2022,
Kepler-712 b,Kepler-712,Transit,2016,521.0
Kepler-802 b,Kepler-802,Transit,2016,489.0
Kepler-208 c,Kepler-208,Transit,2014,1141.0
TOI-757 b,TOI-757,Transit,2024,641.0
HD 156098 c,HD 156098,Radial Velocity,2022,
HD 56957 b,HD 56957,Radial Velocity,2022,
Kepler-1014 b,Kepler-1014,Transit,2016,614.0
TOI-1453 b,TOI-1453,Transit,2025,944.2
K2-192 b,K2-192,Transit,2018,939.0
Kepler-437 b,Kepler-437,Transit,2015,308.0
TOI-1238 b,TOI-1238,Transit,2022,1133.0
Kepler-1123 b,Kepler-1123,Transit,2016,1061.0
Kepler-395 c,Kepler-395,Transit,2014,341.0
HD 114082 b,HD 114082,Radial Velocity,2022,
BD+20 2457 b,BD+20 2457,Radial Velocity,2009,
Kepler-1609 b,Kepler-1609,Transit,2016,429.0
WASP-197 b,WASP-197,Transit,2025,1665.0
K2-282 b,K2-282,Transit,2018,1057.0
TYC 8998-760-1 b,TYC 8998-760-1,Imaging,2020,
Kepler-281 b,Kepler-281,Transit,2014,694.0
Kepler-908 b,Kepler-908,Transit,2016,1783.0
HD 121504 b,HD 121504,Radial Velocity,2003,
K2-318 b,K2-318,Transit,2020,456.0
Kepler-1449 b,Kepler-1449,Transit,2016,867.0
TOI-451 c,TOI-451,Transit,2020,875.0
WASP-181 b,WASP-181,Transit,2019,1186.0
Kepler-38 b,Kepler-38,Transit,2012,475.0
Kepler-1965 b,Kepler-1965,Transit,2021,492.0
HIP 38594 b,HIP 38594,Radial Velocity,2020,
HD 38801 b,HD 38801,Radial Velocity,2009,
WASP-133 b,WASP-133,Transit,2016,1790.0
55 Cnc e,55 Cnc,Radial Velocity,2004,1958.0
Kepler-241 b,Kepler-241,Transit,2014,562.0
Kepler-129 d,Kepler-129,Radial Velocity,2021,
HAT-P-69 b,HAT-P-69,Transit,2019,1930.0
TIC 46432937 b,TIC 46432937,Transit,2024,872.0
Kepler-389 c,Kepler-389,Transit,2014,636.0
Kepler-255 d,Kepler-255,Transit,2016,1710.0
Kepler-286 c,Kepler-286,Transit,2014,1098.0
K2-158 c,K2-158,Transit,2018,948.0
Kepler-864 c,Kepler-864,Transit,2023,1532.0
Kepler-460 c,KIC 5437945,Transit,2016,389.0
EPIC 220674823 b,EPIC 220674823,Transit,2016,2299.0
OGLE-TR-111 b,OGLE-TR-111,Transit,2004,1019.0
6 Lyn b,6 Lyn,Radial Velocity,2008,
HD 63454 b,HD 63454,Radial Velocity,2005,
HD 6718 b,HD 6718,Radial Velocity,2009,
Kepler-167 b,Kepler-167,Transit,2014,918.0
Kepler-483 b,Kepler-483,Transit,2016,755.0
TOI-1630.01,TOI-1630,Transit,2024,584.0
BD+20 594 b,BD+20 594,Transit,2016,546.0
TYC 0434-04538-1 b,TYC 0434-04538-1,Radial Velocity,2021,
Kepler-1763 b,Kepler-1763,Transit,2021,1822.0
WASP-18 c,WASP-18,Transit Timing Variations,2019,
PSR B1257+12 d,PSR B1257+12,Pulsar Timing,1992,
Kepler-1243 b,Kepler-1243,Transit,2016,690.0
HD 73534 b,HD 73534,Radial Velocity,2008,
Kepler-1494 b,Kepler-1494,Transit,2016,415.0
OGLE-2019-BLG-1470L AB c,OGLE-2019-BLG-1470L A,Microlensing,2022,
Kepler-186 e,Kepler-186,Transit,2014,319.0
Kepler-961 b,Kepler-961,Transit,2016,642.0
24 Sex c,24 Sex,Radial Velocity,2010,
TOI-5153 b,TOI-5153,Transit,2022,906.0
GJ 3988 b,GJ 3988,Radial Velocity,2023,348.0
Kepler-1239 b,Kepler-1239,Transit,2016,1183.0
KOI-7913 b,KOI-7913 A,Transit,2022,432.0
HD 9446 c,HD 9446,Radial Velocity,2009,
Kepler-1312 c,Kepler-1312,Transit,2021,1659.0
OGLE-2016-BLG-1227L b,OGLE-2016-BLG-1227L,Microlensing,2020,
Kepler-1902 b,Kepler-1902,Transit,2021,601.0
KMT-2016-BLG-2321L b,KMT-2016-BLG-2321L,Microlensing,2024,
Kepler-747 b,Kepler-747,Transit,2016,456.0
