pl_name,hostname,discoverymethod,disc_year,pl_eqt
TOI-2018 b,TOI-2018,Transit,2023,576.34
Kepler-136 c,Kepler-136,Transit,2014,847
EPIC 249893012 d,EPIC 249893012,Transit,2020,752
Kepler-283 b,Kepler-283,Transit,2014,488
Kepler-1705 b,Kepler-1705,Transit,2021,789
Kepler-300 c,Kepler-300,Transit,2014,516
HAT-P-52 b,HAT-P-52,Transit,2015,1218
Kepler-1392 b,Kepler-1392,Transit,2016,714
TOI-669 b,TOI-669,Transit,2023,1124.85
TOI-4438 b,TOI-4438,Transit,2024,435
K2-38 c,K2-38,Transit,2016,916
Kepler-1982 b,Kepler-1982,Transit,2023,1282
Kepler-347 b,Kepler-347,Transit,2014,908
WASP-184 b,WASP-184,Transit,2019,1480
TOI-4559 b,TOI-4559,Transit,2024,554.16
Kepler-292 f,Kepler-292,Transit,2014,563
WASP-25 b,WASP-25,Transit,2010,1217
Kepler-184 c,Kepler-184,Transit,2014,630
XO-6 b,XO-6,Transit,2016,1577
Kepler-1859 b,Kepler-1859,Transit,2021,1455
TOI-3912 b,TOI-3912,Transit,2023,1512
Kepler-105 c,Kepler-105,Transit,2014,997
TOI-199 b,TOI-199,Transit,2023,358
Kepler-650 b,Kepler-650,Transit,2016,1507
K2-261 b,K2-261,Transit,2018,1036
TOI-700 c,TOI-700,Transit,2020,356
Kepler-128 b,Kepler-128,Transit,2013,968
Kepler-1281 b,Kepler-1281,Transit,2016,1123
HATS-34 b,HATS-34,Transit,2016,1445
TOI-771 b,TOI-771,Transit,2024,543
Kepler-1693 b,Kepler-1693,Transit,2020,807
Kepler-1087 b,Kepler-1087,Transit,2016,2161
Kepler-504 b,Kepler-504,Transit,2016,374
Kepler-256 d,Kepler-256,Transit,2014,1097
Kepler-214 c,Kepler-214,Transit,2014,619
Kepler-197 d,Kepler-197,Transit,2014,810
Kepler-104 b,Kepler-104,Transit,2014,852
HAT-P-51 b,HAT-P-51,Transit,2015,1168.2
TOI-2421 b,TOI-2421,Transit,2022,1534
Kepler-323 c,Kepler-323,Transit,2014,1431
Kepler-491 b,Kepler-491,Transit,2016,1111
Kepler-1849 b,Kepler-1849,Transit,2021,355
HATS-17 b,HATS-17,Transit,2016,814
Kepler-316 c,Kepler-316,Transit,2014,577
DMPP-1 d,DMPP-1,Radial Velocity,2019,1632
Kepler-533 b,Kepler-533,Transit,2016,423
TOI-3894 b,TOI-3894,Transit,2024,1531
Kepler-392 c,Kepler-392,Transit,2014,901
K2-123 b,K2-123,Transit,2017,338
Kepler-867 b,Kepler-867,Transit,2016,327
Kepler-315 c,Kepler-315,Transit,2014,291
HD 77946 b,HD 77946,Transit,2024,1128.86
LHS 1478 b,LHS 1478,Transit,2021,595
Kepler-1543 b,Kepler-1543,Transit,2016,1774
CoRoT-10 b,CoRoT-10,Transit,2010,600
TOI-5143 c,TOI-5143,Transit,2025,904.48
Kepler-768 b,Kepler-768,Transit,2016,618
TOI-1136 c,TOI-1136,Transit,2022,1062
Kepler-1470 b,Kepler-1470,Transit,2016,574
K2-251 b,K2-251,Transit,2018,437
TOI-1249 b,TOI-1249,Transit,2024,726.89
HD 15337 b,HD 15337,Transit,2019,1001
Kepler-715 b,Kepler-715,Transit,2016,876
TOI-5803 b,TOI-5803,Transit,2023,678.87
TOI-969 b,TOI-969,Transit,2022,941
K2-224 c,K2-224,Transit,2018,764
Kepler-626 b,Kepler-626,Transit,2016,784
Kepler-94 b,Kepler-94,Transit,2014,997
Kepler-700 b,Kepler-700,Transit,2016,452
Kepler-472 b,Kepler-472,Transit,2016,876
Kepler-1444 b,Kepler-1444,Transit,2016,581
Kepler-1129 b,Kepler-1129,Transit,2016,737
Kepler-824 b,Kepler-824,Transit,2016,1231
Kepler-325 d,Kepler-325,Transit,2014,498
Kepler-298 b,Kepler-298,Transit,2014,540
TOI-2136 b,TOI-2136,Transit,2022,395
K2-168 b,K2-168,Transit,2018,766.35
Kepler-1236 b,Kepler-1236,Transit,2016,480
Kepler-1275 b,Kepler-1275,Transit,2016,1368
Kepler-62 d,Kepler-62,Transit,2013,510
Kepler-720 b,Kepler-720,Transit,2016,1162
Kepler-1690 b,Kepler-1690,Transit,2020,267
Kepler-282 c,Kepler-282,Transit,2014,717
Kepler-811 b,Kepler-811,Transit,2016,730
Kepler-1493 b,Kepler-1493,Transit,2016,874
HAT-P-6 b,HAT-P-6,Transit,2007,1675
Kepler-1118 b,Kepler-1118,Transit,2016,502
TRAPPIST-1 g,TRAPPIST-1,Transit,2017,197.3
Kepler-150 b,Kepler-150,Transit,2014,1131
WASP-185 b,WASP-185,Transit,2019,1160
Kepler-1428 b,Kepler-1428,Transit,2016,1049
Kepler-982 b,Kepler-982,Transit,2016,955
Kepler-1133 b,Kepler-1133,Transit,2016,703
K2-247 c,K2-247,Transit,2018,688
Kepler-1841 b,Kepler-1841,Transit,2021,542
TOI-5261 b,TOI-5261,Transit,2025,1244
K2-322 b,K2-322,Transit,2020,635
Kepler-1917 b,Kepler-1917,Transit,2021,675
K2-293 b,K2-293,Transit,2019,750
HR 5183 b,HR 5183,Radial Velocity,2019,171
Kepler-1307 b,Kepler-1307,Transit,2016,768
Kepler-1195 b,Kepler-1195,Transit,2016,702
HATS-44 b,HATS-44,Transit,2018,1161
Kepler-168 c,Kepler-168,Transit,2014,862
TOI-1450 A c,TOI-1450 A,Transit,2024,533
Kepler-325 c,Kepler-325,Transit,2014,721
K2-244 b,K2-244,Transit,2018,638
Kepler-701 b,Kepler-701,Transit,2016,777
EPIC 212737443 c,EPIC 212737443,Transit,2019,316
Kepler-1816 b,Kepler-1816,Transit,2021,310
Kepler-1515 b,Kepler-1515,Transit,2016,380
TOI-5616 b,TOI-5616,Transit,2024,939
Kepler-1723 b,Kepler-1723,Transit,2021,568
WASP-36 b,WASP-36,Transit,2011,1733
Kepler-1176 b,Kepler-1176,Transit,2016,595
Kepler-990 c,Kepler-990,Transit,2016,2386
Kepler-1783 b,Kepler-1783,Transit,2021,1088
TOI-4504 c,TOI-4504,Transit,2024,182.8
Kepler-386 c,Kepler-386,Transit,2014,513
Kepler-106 d,Kepler-106,Transit,2014,649
TOI-2194 b,TOI-2194,Transit,2023,590.88
Kepler-189 b,Kepler-189,Transit,2014,678
Kepler-1143 c,Kepler-1143,Transit,2016,234
Kepler-1993 b,Kepler-1993,Transit,2023,903
Kepler-207 b,Kepler-207,Transit,2014,1930
Kepler-795 b,Kepler-795,Transit,2016,580
HATS-30 b,HATS-30,Transit,2016,1414
Kepler-163 b,Kepler-163,Transit,2014,906
K2-136 d,K2-136,Transit,2017,420
HD 149026 b,HD 149026,Radial Velocity,2005,1626
GJ 9689 b,GJ 9689,Radial Velocity,2020,453.04
TOI-1693 b,TOI-1693,Transit,2022,764
Kepler-1987 c,Kepler-1987,Transit,2023,860
TOI-2587 A b,TOI-2587 A,Transit,2023,1445
HATS-42 b,HATS-42,Transit,2018,1856
Kepler-837 b,Kepler-837,Transit,2016,701
Kepler-1031 b,Kepler-1031,Transit,2016,2024
Kepler-1154 b,Kepler-1154,Transit,2016,1314
Kepler-169 d,Kepler-169,Transit,2014,702
Kepler-919 b,Kepler-919,Transit,2016,869
Kepler-875 b,Kepler-875,Transit,2016,569
Kepler-653 c,Kepler-653,Transit,2016,2078
Kepler-191 d,Kepler-191,Transit,2016,857
Kepler-400 b,Kepler-400,Transit,2014,939
EPIC 212297394 c,EPIC 212297394,Transit,2021,866
Kepler-1881 b,Kepler-1881,Transit,2021,289
Kepler-60 b,Kepler-60,Transit,2012,1102
TOI-329 b,TOI-329,Transit,2024,1213.02
Kepler-308 c,Kepler-308,Transit,2014,714
HD 115954 b,HD 115954,Radial Velocity,2021,144.9
Kepler-1490 b,Kepler-1490,Transit,2016,348
TrES-4 b,TrES-4,Transit,2007,1778
TOI-1753 b,TOI-1753,Transit,2024,1005.43
Kepler-556 b,Kepler-556,Transit,2016,766
BD-14 3065 b,BD-14 3065 A,Transit,2024,2001
Kepler-109 c,Kepler-109,Transit,2014,859
Kepler-101 c,Kepler-101,Transit,2014,1413
TOI-3884 b,TOI-3884,Transit,2022,441
TOI-833 b,TOI-833,Transit,2022,1118
KELT-24 b,KELT-24,Transit,2019,1391
Kepler-348 c,Kepler-348,Transit,2014,888
Kepler-1200 b,Kepler-1200,Transit,2016,1174
Kepler-26 d,Kepler-26,Transit,2014,652
Kepler-363 c,Kepler-363,Transit,2014,1054
WASP-94 A b,WASP-94 A,Transit,2014,1604
Kepler-592 b,Kepler-592,Transit,2016,1367
TOI-904 c,TOI-904,Transit,2023,217.26
LHS 1678 c,LHS 1678,Transit,2021,510.9
HATS-12 b,HATS-12,Transit,2016,1446
Kepler-858 b,Kepler-858,Transit,2016,399
Kepler-1542 d,Kepler-1542,Transit,2016,1010
Kepler-222 b,Kepler-222,Transit,2014,1004
Qatar-10 b,Qatar-10,Transit,2019,1955
Kepler-450 d,Kepler-450,Transit,2015,1199
K2-316 c,K2-316,Transit,2020,423
Kepler-1892 b,Kepler-1892,Transit,2021,822
Kepler-1213 b,Kepler-1213,Transit,2016,1156
Kepler-432 b,Kepler-432,Transit,2015,812
Kepler-37 b,Kepler-37,Transit,2013,718
LP 791-18 c,LP 791-18,Transit,2019,324.4
Kepler-29 c,Kepler-29,Transit,2011,715
Kepler-1108 b,Kepler-1108,Transit,2016,1063
Kepler-203 b,Kepler-203,Transit,2014,1308
HD 86226 b,HD 86226,Radial Velocity,2009,176
Kepler-554 b,Kepler-554,Transit,2016,1346
Kepler-506 b,Kepler-506,Transit,2016,1080
Kepler-1823 b,Kepler-1823,Transit,2021,718
Kepler-1992 b,Kepler-1992,Transit,2023,637
Kepler-237 c,Kepler-237,Transit,2014,687
Kepler-208 e,Kepler-208,Transit,2014,880
HAT-P-5 b,HAT-P-5,Transit,2007,1539
Kepler-140 b,Kepler-140,Transit,2014,1301
Kepler-254 c,Kepler-254,Transit,2014,787
Kepler-1287 b,Kepler-1287,Transit,2016,796
HATS-69 b,HATS-69,Transit,2018,1295.7
Kepler-139 b,Kepler-139,Transit,2014,752
Kepler-134 b,Kepler-134,Transit,2014,1105
WASP-183 b,WASP-183,Transit,2019,1111
Kepler-337 c,Kepler-337,Transit,2014,1017
Kepler-1506 b,Kepler-1506,Transit,2016,783
K2-394 b,K2-394,Transit,2022,643
Kepler-1665 b,Kepler-1665,Transit,2020,906
HD 73344 b,HD 73344,Transit,2024,911
Kepler-1617 b,Kepler-1617,Transit,2016,736
Kepler-2001 c,Kepler-2001,Transit,2023,597
Kepler-1443 b,Kepler-1443,Transit,2016,1602
XO-1 b,XO-1,Transit,2006,1210
HD 206893 c,HD 206893,Imaging,2022,1181.9
Kepler-1830 b,Kepler-1830,Transit,2021,681
Kepler-1390 b,Kepler-1390,Transit,2016,934
Kepler-913 b,Kepler-913,Transit,2016,1129
TOI-2364 b,TOI-2364,Transit,2023,1091
Kepler-350 d,Kepler-350,Transit,2013,782
Kepler-30 d,Kepler-30,Transit,2012,308
Kepler-1125 b,Kepler-1125,Transit,2016,778
K2-19 c,K2-19,Transit,2015,679
TOI-4527.01,TOI-4527,Transit,2024,1362.93
Kepler-1321 c,Kepler-1321,Transit,2016,697
TOI-3160 A b,TOI-3160 A,Transit,2025,1539
HAT-P-45 b,HAT-P-45,Transit,2014,1652
Kepler-792 b,Kepler-792,Transit,2016,852
TOI-6000 b,TOI-6000,Transit,2025,1120
TOI-622 b,TOI-622,Transit,2023,1388
HD 28109 b,HD 28109,Transit,2022,881.2
Kepler-891 b,Kepler-891,Transit,2016,486
KELT-19 A b,KELT-19 A,Transit,2017,1935
Kepler-765 b,Kepler-765,Transit,2016,641
K2-18 b,K2-18,Transit,2015,284
Kepler-1516 b,Kepler-1516,Transit,2016,967
Kepler-1159 b,Kepler-1159,Transit,2016,677
HATS-59 c,HATS-59,Radial Velocity,2018,175.9
HATS-18 b,HATS-18,Transit,2016,2069.48
Kepler-113 b,Kepler-113,Transit,2014,775
Kepler-1333 b,Kepler-1333,Transit,2016,428
Kepler-1605 b,Kepler-1605,Transit,2016,528
CoRoT-25 b,CoRoT-25,Transit,2013,1330
TOI-2407 b,TOI-2407,Transit,2025,705
Kepler-1913 b,Kepler-1913,Transit,2021,818
Kepler-1060 b,Kepler-1060,Transit,2016,484
Kepler-1465 b,Kepler-1465,Transit,2016,668
Kepler-154 e,Kepler-154,Transit,2016,1140
Kepler-1844 b,Kepler-1844,Transit,2021,1074
Kepler-1036 b,Kepler-1036,Transit,2016,326
K2-21 b,K2-21,Transit,2015,500
Kepler-1918 b,Kepler-1918,Transit,2021,497
Kepler-577 b,Kepler-577,Transit,2016,314
Kepler-561 c,Kepler-561,Transit,2016,989
Kepler-1120 b,Kepler-1120,Transit,2016,1027
Kepler-953 b,Kepler-953,Transit,2016,410
Kepler-585 b,Kepler-585,Transit,2016,1178
K2-203 b,K2-203,Transit,2018,738.4
Kepler-233 b,Kepler-233,Transit,2014,751
Kepler-1863 b,Kepler-1863,Transit,2021,508
Kepler-356 c,Kepler-356,Transit,2014,913
Kepler-149 b,Kepler-149,Transit,2014,540
Kepler-1865 b,Kepler-1865,Transit,2021,1203
KELT-23 A b,KELT-23 A,Transit,2019,1561
Kepler-871 b,Kepler-871,Transit,2016,640
TOI-5126 b,TOI-5126,Transit,2023,1442
VHS J125601.92-125723.9 b,VHS J125601.92-125723.9,Imaging,2015,1194
Kepler-505 b,Kepler-505,Transit,2016,314
WASP-147 b,WASP-147,Transit,2018,1404
WASP-89 b,WASP-89,Transit,2015,1120
Kepler-385 c,Kepler-385,Transit,2014,829
Kepler-166 d,Kepler-166,Transit,2016,1313
Kepler-1480 b,Kepler-1480,Transit,2016,721
Kepler-942 b,Kepler-942,Transit,2016,379
WASP-55 b,WASP-55,Transit,2012,1342
Kepler-1966 b,Kepler-1966,Transit,2021,733
Kepler-212 c,Kepler-212,Transit,2014,664
K2-285 e,K2-285,Transit,2018,500.9
Kepler-1987 d,Kepler-1987,Transit,2023,744
K2-329 b,K2-329,Transit,2020,650
Qatar-4 b,Qatar-4,Transit,2017,1385
Kepler-819 b,Kepler-819,Transit,2016,485
Kepler-245 b,Kepler-245,Transit,2014,753
TOI-2345 b,TOI-2345,Transit,2025,1478
TOI-2141 c,TOI-2141,Radial Velocity,2025,1095
WASP-4 b,WASP-4,Transit,2007,1653
DMPP-1 e,DMPP-1,Radial Velocity,2019,1314
WASP-45 b,WASP-45,Transit,2011,1153
Kepler-195 b,Kepler-195,Transit,2014,751
Kepler-1556 b,Kepler-1556,Transit,2016,797
Kepler-209 b,Kepler-209,Transit,2014,668
TOI-1136 g,TOI-1136,Transit,2022,574
Kepler-131 c,Kepler-131,Transit,2014,615
Kepler-994 b,Kepler-994,Transit,2016,957
Kepler-24 d,Kepler-24,Transit,2014,1305
Kepler-548 b,Kepler-548,Transit,2016,1017
KELT-21 b,KELT-21,Transit,2018,2051
HATS-40 b,HATS-40,Transit,2018,2101
Kepler-237 b,Kepler-237,Transit,2014,823
Kepler-376 b,Kepler-376,Transit,2014,1242
Kepler-1517 b,Kepler-1517,Transit,2016,2336
K2-126 b,K2-126,Transit,2017,601
Kepler-1876 b,Kepler-1876,Transit,2021,1299
HD 224018 d,HD 224018,Transit,2025,411
EPIC 246851721 b,EPIC 246851721,Transit,2018,1401
K2-226 b,K2-226,Transit,2018,1187
Kepler-219 c,Kepler-219,Transit,2014,766
K2-141 c,K2-141,Transit,2018,695
Kepler-1790 b,Kepler-1790,Transit,2021,682
Kepler-1641 c,Kepler-1641,Transit,2016,767
TOI-4860 b,TOI-4860,Transit,2023,694
WASP-155 b,WASP-155,Transit,2025,1468
HATS-35 b,HATS-35,Transit,2016,2037
Kepler-199 b,Kepler-199,Transit,2014,595
Kepler-918 b,Kepler-918,Transit,2016,1052
GJ 806 c,GJ 806,Radial Velocity,2023,490
WASP-42 b,WASP-42,Transit,2012,1021
HD 6061 b,HD 6061,Transit,2023,1075.31
Kepler-248 c,Kepler-248,Transit,2014,598
TOI-5232 b,TOI-5232,Transit,2024,1772
Kepler-1319 b,Kepler-1319,Transit,2016,557
Kepler-141 b,Kepler-141,Transit,2014,968
Kepler-582 b,Kepler-582,Transit,2016,603
Kepler-335 c,Kepler-335,Transit,2014,592
Kepler-31 d,Kepler-31,Transit,2014,484
TOI-2583 A b,TOI-2583 A,Transit,2023,1456
Kepler-966 b,Kepler-966,Transit,2016,391
Kepler-630 b,Kepler-630,Transit,2016,343
WASP-140 b,WASP-140,Transit,2016,1320
HAT-P-26 b,HAT-P-26,Transit,2010,1001
Kepler-874 b,Kepler-874,Transit,2016,560
L 98-59 b,L 98-59,Transit,2019,620
Kepler-235 b,Kepler-235,Transit,2014,731
GJ 504 b,GJ 504,Imaging,2013,510
Kepler-1047 b,Kepler-1047,Transit,2016,503
KOI-1833 d,Kepler-968,Transit,2021,613
Kepler-85 c,Kepler-85,Transit,2012,706
Kepler-1345 b,Kepler-1345,Transit,2016,693
TOI-1130 c,TOI-1130,Transit,2020,650
Kepler-1711 b,Kepler-1711,Transit,2021,669
Kepler-734 b,Kepler-734,Transit,2016,784
Kepler-521 b,Kepler-521,Transit,2016,803
TOI-1516 b,TOI-1516,Transit,2022,1839
WASP-163 b,WASP-163,Transit,2018,1638
TYC 8998-760-1 c,TYC 8998-760-1,Imaging,2020,1240
TOI-150.01,TOI-150,Transit,2019,1404.5
Kepler-514 b,Kepler-514,Transit,2016,1248
Kepler-358 c,Kepler-358,Transit,2014,411
Kepler-1377 b,Kepler-1377,Transit,2016,1873
Kepler-1720 b,Kepler-1720,Transit,2021,697
Kepler-866 b,Kepler-866,Transit,2016,996
Kepler-223 b,Kepler-223,Transit,2014,1042
Kepler-665 b,Kepler-665,Transit,2016,593
TOI-332 b,TOI-332,Transit,2023,1871
Kepler-922 b,Kepler-922,Transit,2016,1876
Gaia-2 b,Gaia-2,Transit,2022,1213.23
HATS-67 b,HATS-67,Transit,2018,2193
Kepler-549 b,Kepler-549,Transit,2016,487
Kepler-1780 b,Kepler-1780,Transit,2021,340
K2-43 b,K2-43,Transit,2016,939.3
Kepler-223 e,Kepler-223,Transit,2014,751
Kepler-1069 b,Kepler-1069,Transit,2016,823
55 Cnc b,55 Cnc,Radial Velocity,1996,700
Kepler-68 c,Kepler-68,Transit,2013,1052
WASP-91 b,WASP-91,Transit,2017,1160
TOI-5301 b,TOI-5301,Transit,2024,1648
HD 28471 b,HD 28471,Radial Velocity,2025,1377
Kepler-253 d,Kepler-253,Transit,2014,563
TOI-2447 b,TOI-2447,Transit,2024,414
Kepler-1651 b,Kepler-1651,Transit,2017,393
TOI-4137 b,TOI-4137,Transit,2022,1570
K2-62 b,K2-62,Transit,2016,666
Kepler-267 b,Kepler-267,Transit,2014,615
L 98-59 e,L 98-59,Radial Velocity,2021,347
K2-166 b,K2-166,Transit,2018,1140
TOI-2096 c,TOI-2096,Transit,2023,349
Kepler-775 b,Kepler-775,Transit,2016,1612
NGTS-11 b,NGTS-11,Transit,2020,435
WASP-177 b,WASP-177,Transit,2019,1142
NGC 2682 Sand 1429 b,NGC 2682 Sand 1429,Radial Velocity,2024,683
TOI-6034 b,TOI-6034,Transit,2024,714
Kepler-369 b,Kepler-369,Transit,2014,687
HD 183579 b,HD 183579,Transit,2021,752
Kepler-791 b,Kepler-791,Transit,2016,939
Kepler-657 b,Kepler-657,Transit,2016,616
TOI-1260 b,TOI-1260,Transit,2021,871
Kepler-240 c,Kepler-240,Transit,2014,696
K2-198 c,K2-198,Transit,2019,1229.9
TOI-1062 b,TOI-1062,Transit,2021,1077
WASP-79 b,WASP-79,Transit,2012,1716.2
Kepler-403 c,Kepler-403,Transit,2014,604
Kepler-1630 b,Kepler-1630,Transit,2016,182
HD 219666 b,HD 219666,Transit,2018,1076
Kepler-1365 b,Kepler-1365,Transit,2016,969
HAT-P-34 b,HAT-P-34,Transit,2011,1520
Kepler-133 c,Kepler-133,Transit,2014,663
TOI-2046 b,TOI-2046,Transit,2022,1828.82
Kepler-346 c,Kepler-346,Transit,2014,654
Kepler-160 b,Kepler-160,Transit,2014,1134
Kepler-341 d,Kepler-341,Transit,2014,622
Kepler-292 b,Kepler-292,Transit,2014,1130
Kepler-769 b,Kepler-769,Transit,2016,1037
Kepler-1489 b,Kepler-1489,Transit,2016,400
Kepler-1623 b,Kepler-1623,Transit,2016,1000
KELT-11 b,KELT-11,Transit,2017,1712
Kepler-496 b,Kepler-496,Transit,2016,747
Kepler-1331 b,Kepler-1331,Transit,2016,1244
TOI-4463 A b,TOI-4463 A,Transit,2023,1395
Kepler-1246 b,Kepler-1246,Transit,2016,554
Kepler-1126 b,Kepler-1126,Transit,2016,374
Kepler-926 b,Kepler-926,Transit,2016,524
Kepler-287 b,Kepler-287,Transit,2014,667
KELT-17 b,KELT-17,Transit,2016,2087
HAT-P-21 b,HAT-P-21,Transit,2010,1283
TOI-2145 b,TOI-2145,Transit,2023,1363.43
Kepler-48 c,Kepler-48,Transit,2012,736
HD 110067 g,HD 110067,Transit,2023,440
TOI-2096 b,TOI-2096,Transit,2023,445
Kepler-1369 b,Kepler-1369,Transit,2016,667
Kepler-1136 b,Kepler-1136,Transit,2016,922
2MASS J12073346-3932539 b,2MASS J12073346-3932539,Imaging,2004,1250
Kepler-1356 b,Kepler-1356,Transit,2016,1714
Kepler-289 e,Kepler-289,Transit,2025,286
Kepler-605 c,Kepler-605,Transit,2016,1278
K2-8 b,K2-8,Transit,2015,631
Kepler-292 c,Kepler-292,Transit,2014,1001
HATS-33 b,HATS-33,Transit,2016,1429
Kepler-539 b,Kepler-539,Transit,2016,387.6
K2-266 e,K2-266,Transit,2018,490.1
Kepler-80 d,Kepler-80,Transit,2014,722
K2-254 c,K2-254,Transit,2018,551
Kepler-889 b,Kepler-889,Transit,2016,1328
Kepler-1504 b,Kepler-1504,Transit,2016,485
Kepler-1254 c,Kepler-1254,Transit,2016,927
Kepler-244 c,Kepler-244,Transit,2014,791
Kepler-1332 b,Kepler-1332,Transit,2016,728
Kepler-341 b,Kepler-341,Transit,2014,1085
Kepler-676 b,Kepler-676,Transit,2016,396
Kepler-1950 b,Kepler-1950,Transit,2021,752
K2-199 b,K2-199,Transit,2018,913
Kepler-1984 b,Kepler-1984,Transit,2023,675
Kepler-598 c,Kepler-598,Transit,2020,367
Kepler-25 b,Kepler-25,Transit,2011,1185
Kepler-1669 b,Kepler-1669,Transit,2020,530
Kepler-284 c,Kepler-284,Transit,2014,478
Kepler-895 b,Kepler-895,Transit,2016,771
K2-60 b,K2-60,Transit,2016,1400
Kepler-288 d,Kepler-288,Transit,2014,570
Kepler-1397 b,Kepler-1397,Transit,2016,551
Kepler-787 b,Kepler-787,Transit,2016,1115
K2-352 d,K2-352,Transit,2021,727
Kepler-358 b,Kepler-358,Transit,2014,554
Kepler-295 c,Kepler-295,Transit,2014,621
Kepler-354 d,Kepler-354,Transit,2014,451
TOI-3135 b,TOI-3135,Transit,2025,1292
Kepler-646 b,Kepler-646,Transit,2016,632
Kepler-718 b,Kepler-718,Transit,2016,1497
TOI-2134 c,TOI-2134,Transit,2023,306
WASP-150 b,WASP-150,Transit,2020,1460
Kepler-1179 b,Kepler-1179,Transit,2016,1137
TOI-4010 e,TOI-4010,Radial Velocity,2023,174
Kepler-1342 b,Kepler-1342,Transit,2016,1283
Kepler-381 c,Kepler-381,Transit,2014,1180
Kepler-230 b,Kepler-230,Transit,2014,506
Kepler-1544 b,Kepler-1544,Transit,2016,269
WASP-174 b,WASP-174,Transit,2018,1528
AU Mic c,AU Mic,Transit,2021,459
Kepler-1880 b,Kepler-1880,Transit,2021,606
Kepler-149 d,Kepler-149,Transit,2014,306
Kepler-475 b,Kepler-475,Transit,2016,980
Kepler-523 b,Kepler-523,Transit,2016,884
Kepler-1978 b,Kepler-1978,Transit,2023,676
Kepler-1836 b,Kepler-1836,Transit,2021,1093
GJ 724 b,GJ 724,Radial Velocity,2023,611
Kepler-896 c,Kepler-896,Transit,2023,515
Barnard e,Barnard's star,Radial Velocity,2025,340
TOI-1842 b,TOI-1842,Transit,2021,1199.55
Kepler-141 c,Kepler-141,Transit,2014,738
Kepler-385 b,Kepler-385,Transit,2014,951
Kepler-948 b,Kepler-948,Transit,2016,841
HD 213885 b,HD 213885,Transit,2019,2128
Kepler-1715 b,Kepler-1715,Transit,2021,646
Kepler-887 c,Kepler-887,Transit,2016,1089
Kepler-306 d,Kepler-306,Transit,2014,535
Kepler-177 c,Kepler-177,Transit,2013,497
Kepler-1885 b,Kepler-1885,Transit,2021,1205
Kepler-52 c,Kepler-52,Transit,2012,433
Kepler-572 b,Kepler-572,Transit,2016,553
Kepler-1450 b,Kepler-1450,Transit,2016,308
Kepler-635 b,Kepler-635,Transit,2016,802
TOI-1803 c,TOI-1803,Transit,2025,588
Kepler-882 b,Kepler-882,Transit,2016,903
Kepler-559 b,Kepler-559,Transit,2016,706
Kepler-83 d,Kepler-83,Transit,2014,569
Kepler-31 c,Kepler-31,Transit,2011,615
Kepler-143 c,Kepler-143,Transit,2014,703
TOI-4773 b,TOI-4773,Transit,2025,2255
Kepler-1312 b,Kepler-1312,Transit,2016,978
WASP-22 b,WASP-22,Transit,2010,1502
Kepler-272 b,Kepler-272,Transit,2014,1200
Kepler-1116 b,Kepler-1116,Transit,2016,488
Kepler-342 b,Kepler-342,Transit,2014,905
Kepler-1511 b,Kepler-1511,Transit,2016,903
Kepler-58 c,Kepler-58,Transit,2012,799
TOI-2260 b,TOI-2260,Transit,2022,2609
TOI-500 b,TOI-500,Transit,2022,1617
WASP-34 b,WASP-34,Transit,2010,1250
HD 260655 c,HD 260655,Transit,2022,557
TOI-3693 b,TOI-3693,Transit,2022,801
TOI-2537 c,TOI-2537,Radial Velocity,2024,123.1
Kepler-1426 b,Kepler-1426,Transit,2016,797
K2-352 c,K2-352,Transit,2021,885
Kepler-1988 b,Kepler-1988,Transit,2023,1105
Kepler-622 b,Kepler-622,Transit,2016,446
HD 48948 d,HD 48948,Radial Velocity,2024,349
TOI-1408 c,TOI-1408,Transit Timing Variations,2024,1864
Kepler-968 c,Kepler-968,Transit,2016,644
Kepler-227 c,Kepler-227,Transit,2014,443
TOI-1685 b,TOI-1685,Transit,2021,1062
Kepler-678 b,Kepler-678,Transit,2016,833
Kepler-785 b,Kepler-785,Transit,2016,753
Kepler-1268 b,Kepler-1268,Transit,2016,627
Kepler-144 c,Kepler-144,Transit,2014,1046
Kepler-427 b,Kepler-427,Transit,2014,1100
TOI-1298 b,TOI-1298,Transit,2021,1278
Kepler-1874 b,Kepler-1874,Transit,2021,356
Kepler-44 b,Kepler-44,Transit,2011,1544
OGLE-2005-BLG-390L b,OGLE-2005-BLG-390L,Microlensing,2005,50
Kepler-1535 b,Kepler-1535,Transit,2016,384
K2-266 c,K2-266,Transit,2018,664.5
Kepler-1460 b,Kepler-1460,Transit,2016,391
Teegarden's Star b,Teegarden's Star,Radial Velocity,2019,277
TOI-5634 A b,TOI-5634 A,Transit,2024,837
TOI-2346 b,TOI-2346,Transit,2025,1689
Kepler-260 c,Kepler-260,Transit,2014,372
Kepler-41 b,Kepler-41,Transit,2011,1790
Kepler-164 d,Kepler-164,Transit,2014,637
HAT-P-37 b,HAT-P-37,Transit,2011,1271
Kepler-431 c,Kepler-431,Transit,2015,951
Kepler-478 b,Kepler-478,Transit,2016,640
Kepler-140 c,Kepler-140,Transit,2014,428
Kepler-247 c,Kepler-247,Transit,2014,686
Kepler-32 b,Kepler-32,Transit,2011,514
Kepler-1015 b,Kepler-1015,Transit,2016,1040
Kepler-1818 b,Kepler-1818,Transit,2021,1209
K2-193 b,K2-193,Transit,2018,739
Kepler-1789 b,Kepler-1789,Transit,2021,380
HD 15906 c,HD 15906,Transit,2023,532
